ps,length,exon.count,pI,masked,GC,transmembrane.domains,ncomp,coils,rem465,hotloops
2,-0.666244326883162,-0.535050853527597,-0.540734353699068,-0.794710032361686,0.615319581159481,-0.349315835425308,1.12537319620818,-0.833893273015148,-0.581971998506711,-0.16951710534298
2,0.426399817903031,1.50372479511402,0.335487206483685,-0.794710032361686,0.333356288354832,4.38537213763565,0.791132712284975,-1.10706644865065,-0.779998245309985,-1.09710228386511
2,-0.039532520113904,1.31838155432842,0.205865316089726,-0.794710032361686,0.332616258735109,3.91190334032956,0.728884642332822,-1.54256489071278,-0.736079073636788,-0.854594120792858
2,0.518273800047215,0.762351831971612,-1.14930505293863,0.420560918571711,0.311463880915206,-0.349315835425308,-1.46727831639358,-1.67192893946737,0.837713933175458,-0.0242110283909288
2,-0.147812570498121,0.39166535040041,-1.25080143881315,0.403913371298653,-0.210899860275349,-0.349315835425308,-0.316052371009212,-0.51768596697131,0.462779581258814,-0.372134996065827
2,-0.334841748434497,0.206322109614808,-0.305590869356252,-0.415924281421406,-0.961981589153598,-0.349315835425308,-0.725215830494258,0.704923154671862,0.769510218510199,0.803182190028237
10,0.127809375934432,1.50372479511402,1.40425637822256,0.0281014800742885,-0.147977785395794,-0.349315835425308,-0.523452277526271,0.376829710313698,0.836443293033396,0.939406238311114
9,0.0753099575663264,-0.349707612741996,-0.76818408589979,0.193223858466391,-1.52629487813517,-0.349315835425308,-0.514878279176837,0.0682721800074193,-0.00118688698627756,0.189128658587964
2,0.245933067262669,0.206322109614808,-1.26516990307852,-0.794710032361686,-0.691133636652177,-0.349315835425308,0.513334253966446,-0.308668559035544,-0.47479284430906,-0.537948112175388
1,0.0556226756782869,2.43044099904202,0.0782305537324658,0.0249574942631813,0.225043962495062,-0.349315835425308,1.38290299911545,0.781475037241638,-0.222023980114846,-0.188632803170011
6,-0.397184807746622,-0.535050853527597,-0.475261032489855,-0.794710032361686,1.91229688207269,-0.349315835425308,0.797882419224987,1.49611322505238,0.160695874160303,0.683547820800308
9,-1.14202030584412,-0.720394094313198,0.80689511919002,1.55742729202554,0.641224027441207,-0.349315835425308,1.65884539122577,-1.48378106988993,0.16904297411251,-0.583758636906406
9,-0.61046369486705,-0.535050853527597,-0.592654442657969,0.116743180838361,1.51600194046532,-0.349315835425308,-0.698457814571812,1.07161157935304,3.1401592506042,1.30546216239943
1,0.239370639966656,0.762351831971612,-1.0606995233022,-0.794710032361686,-0.473989460611328,-0.349315835425308,0.862067475215999,-1.04598424788743,-0.748268171015252,-0.477742513299223
1,0.239370639966656,0.762351831971612,-1.0606995233022,-0.794710032361686,-0.473989460611328,-0.349315835425308,0.862067475215999,-1.04598424788743,-0.748268171015252,-0.477742513299223
2,-0.886085641299603,-0.535050853527597,-1.07501703556662,-0.794710032361686,-0.205095954709038,-0.349315835425308,0.290707071083133,-0.229009812679388,-0.250239806106049,0.949935294999302
2,0.0326541801422408,0.762351831971612,1.00627029887224,-0.632673905570566,-0.214009981642932,-0.349315835425308,0.685482771727068,0.473435496097619,0.640018151892267,0.334969902739614
1,0.728271473519637,1.87441127668522,-0.764872205838623,-0.548579206856189,0.307001062869679,-0.349315835425308,0.911341624143552,0.0619159144921045,-0.482383020470167,-0.586505139143173
2,-0.672806754179175,-0.164364371956394,-0.13643022623206,-0.794710032361686,0.944325281250389,-0.349315835425308,0.507460365804606,1.05166791490796,-0.90309564197148,-0.207812051709102
1,2.56903233005133,2.80112748061323,-1.25075048681221,0.346198152923653,-0.0512049611379944,4.38537213763565,0.370482080956873,-0.75260536241112,0.106808607671759,-0.601363877396764
1,-0.377497525858582,-0.164364371956394,-1.23765582257037,-0.366275527625845,-0.0151592234937114,-0.349315835425308,0.23217883554801,-0.752867331089359,-0.90309564197148,-0.0747898766368056
1,-0.492340003538813,-0.164364371956394,0.285554245561484,0.887972822776863,-0.0309254184731359,-0.349315835425308,0.245590002104875,-0.657906707942274,-0.90309564197148,0.0511397216966866
16,-0.820461368339471,-0.9057373350988,1.84025265027488,2.42575798761182,0.152020878223243,-0.349315835425308,-0.780640925562206,0.237457775180343,1.5896266404238,2.54500178117286
2,-0.574370344738977,0.39166535040041,1.50172755602273,-0.794710032361686,0.275255927927767,-0.349315835425308,0.72393452108731,-1.05475669161407,-0.0898670959418143,-0.45745225829713
2,0.537961081935255,-0.720394094313198,0.282446173504082,0.323169866754753,1.12436381368295,-0.349315835425308,0.579131617767068,-1.32765140841904,-0.758338250427039,-0.950270269193355
2,0.537961081935255,-0.535050853527597,0.282446173504082,0.323169866754753,1.12436381368295,-0.349315835425308,0.579131617767068,-1.32765140841904,-0.758338250427039,-0.950270269193355
2,0.537961081935255,-0.164364371956394,0.282446173504082,0.323169866754753,1.12436381368295,-0.349315835425308,0.579131617767068,-1.32765140841904,-0.758338250427039,-0.950270269193355
9,-0.846711077523524,-0.9057373350988,-1.41751638589217,0.100752773589237,1.96495019591332,-0.349315835425308,-1.16346587627243,-0.775484534803605,1.77548751235679,0.321820971655116
1,-0.219999270754266,0.577008591186011,0.717474357538527,-0.794710032361686,0.104069996335418,-0.349315835425308,1.25727303545007,-0.160915624583659,-0.491275634189947,-0.480016120931065
1,0.619991423135419,0.206322109614808,0.185790227718963,-0.518788748009529,-0.441947536964595,-0.349315835425308,0.103073493090112,0.395157992991,0.789236681079298,-0.0352028172046786
1,0.616710209487413,0.206322109614808,0.185790227718963,-0.51832734117951,-0.45380929561138,-0.349315835425308,0.105061318203875,0.401781375971537,0.792066668241583,-0.0325439050510257
1,1.19420381153657,-0.720394094313198,0.413647575927213,-0.154102089234004,1.75504246882558,0.124152961880788,0.34078184075255,0.365209910733719,-0.527362309138427,-0.58241306371754
1,-0.1871871342742,0.39166535040041,-1.52232465182786,-0.161254352555043,0.402169635832423,-0.349315835425308,0.462825990265845,-0.605604075246099,-0.667711101613098,-0.46672807587371
1,-0.1871871342742,0.206322109614808,-1.52232465182786,-0.161254352555043,0.402169635832423,-0.349315835425308,0.462825990265845,-0.605604075246099,-0.667711101613098,-0.46672807587371
1,-0.351247816674529,0.206322109614808,-1.64374327007031,-0.056723712322924,0.324796805136159,-0.349315835425308,0.345927323701445,-0.401143687849991,-0.90309564197148,-0.684010500730278
1,-0.1871871342742,0.39166535040041,-1.52232465182786,-0.161254352555043,0.402169635832423,-0.349315835425308,0.462825990265845,-0.605604075246099,-0.667711101613098,-0.46672807587371
1,-0.528433353666885,0.0209788688292069,-1.28463356743799,-0.794710032361686,0.113821691473027,-0.349315835425308,0.428109113115487,-1.51682621210391,-0.569397879937306,-0.155736669045909
2,0.531398654639242,1.87441127668522,-1.42821630608979,-0.556754881129972,0.198989575242761,-0.349315835425308,0.804922060587025,0.0985728553560422,0.418802538086622,-0.289402739838728
2,0.449368313439077,1.87441127668522,-1.46046892268545,-0.545879417179711,0.286681249563945,-0.349315835425308,0.855747692610341,0.176148313315391,0.418457304819434,-0.366070970040876
2,0.557648363823294,0.206322109614808,-0.17785420299711,0.479229171375395,0.253630356357075,-0.349315835425308,0.0566243044581342,0.206990723802893,1.67558258119605,0.684864005232193
1,-0.820461368339471,-0.164364371956394,0.523601993957938,-0.0655474618016482,0.586102545839171,-0.349315835425308,0.266864631247756,0.429532664299056,-0.90309564197148,-0.212733649741666
2,1.58794944929736,2.43044099904202,-0.227277643909901,-0.44671298153512,0.204401682807052,-0.349315835425308,0.137668341915658,-0.925562123899542,0.100685142885682,0.300833820423189
2,1.53216881728125,2.43044099904202,-0.164148114743975,-0.439967314643386,0.227169412935787,-0.349315835425308,0.0655662330772039,-0.881394879952905,0.120142695157709,0.448610528604024
2,1.6568549359055,2.61578423982763,-0.143359698360038,-0.454699799095075,0.134487011736569,-0.349315835425308,0.188191382303952,-0.986153731566082,0.0776475511020737,0.256629024558992
2,4.396668331991,0.947695072757213,-1.07537369957321,-0.478045144575612,0.174580233878887,-0.349315835425308,0.602754916936213,-1.18433543261612,-0.276354039540667,-0.622838695704845
2,-0.00343916998583161,-0.720394094313198,-0.257594084469809,-0.580774803835514,-0.276767110519343,-0.349315835425308,0.684786935943861,-2.12295006757877,-0.557730696570341,-1.15160368224754
1,0.429681031551037,-0.9057373350988,0.862076136209146,0.0319437752972597,1.94761331142421,-0.349315835425308,0.634882479082664,0.274452605949605,-0.749508317116565,-0.889206237975103
12,-0.541558208258911,-0.9057373350988,-0.483922872649829,0.117983253237273,1.67130671487902,-0.349315835425308,-1.49730379321568,0.0469508443401484,-0.496120575457965,-0.46119064973944
1,0.078591171214333,-0.9057373350988,1.54019631673321,-0.794710032361686,2.64674310590105,0.597621759186884,-0.250715044695232,-0.279993746380945,-0.386171666359556,0.284136069911696
2,0.862801233087907,2.80112748061323,0.32178111823055,-0.578019818227945,0.0715161179086971,-0.349315835425308,0.786303695386905,-0.433063390489053,0.356229136653178,0.165751621047061
2,0.820145455663821,2.80112748061323,0.497922185483663,-0.573751677646524,0.0627090676396048,-0.349315835425308,0.76268729921342,-0.557615856747423,0.129243889121513,0.0705813723552428
1,0.761083609999702,-0.720394094313198,-0.414577199369098,-0.249541755307452,1.74117833633821,-0.349315835425308,-0.605730981181436,0.943647133865406,-0.437166243392923,-0.72840775470942
1,0.436243458847051,-0.9057373350988,-0.243684188212911,-0.150146434076569,1.5795431270558,-0.349315835425308,-0.987693760758667,0.66780457094798,-0.352217789508434,-0.554988646625144
6,-0.469371508002767,-0.9057373350988,0.322545398244666,1.28080889507513,0.926241165985998,-0.349315835425308,-1.70246251830231,0.831235353751827,2.89356001910498,1.53884527152888
6,-0.282342330066391,-0.9057373350988,-0.361587118390435,0.945677996135521,0.82651700790339,-0.349315835425308,-1.48177598959593,1.36666841960418,2.32821102039277,0.168416775669282
1,-0.0493761610579238,-0.720394094313198,-0.641211699554763,0.50978334281745,1.84778941307641,-0.349315835425308,0.223846040114517,-0.453525560104949,-0.524454282620298,-0.0994953625197997
2,0.98420613806415,-0.9057373350988,0.530276706081212,-0.644084900415012,-0.11905121800951,-0.349315835425308,0.607731074852979,-1.77364747229644,-0.282840801751058,-0.852194802564511
3,-0.252811407234332,-0.535050853527597,0.727206189718262,0.314726511433366,3.31535853983161,-0.349315835425308,-1.25661247808802,1.80555024832789,1.91650013291007,0.394642783332379
3,-0.538276994610905,-0.720394094313198,-0.0596965128148803,-0.518062986620751,3.1870777202181,-0.349315835425308,-1.9021509331153,1.8811815823865,0.616856969245157,-0.203437297902373
